flightId,departure_country,departure_city,arrival_country,arrival_city,date,available_seats
647b30916d07a5770ce8ef507,Turcja,Izmir,Polska,Poznań,30/10/2023,107
647b30916d07a5770ce8ef508,Turcja,Izmir,Polska,Warszawa,12/08/2023,173
647b30916d07a5770ce8ef509,Turcja,Izmir,Polska,Katowice,16/12/2023,25
647b30916d07a5770ce8ef510,Turcja,Izmir,Polska,Wrocław,15/01/2023,199
647b30916d07a5770ce8ef511,Turcja,Izmir,Polska,Katowice,04/05/2023,131
647b30916d07a5770ce8ef512,Turcja,Izmir,Polska,Warszawa,16/06/2023,151
647b30916d07a5770ce8ef513,Turcja,Izmir,Polska,Wrocław,23/02/2023,155
647b30916d07a5770ce8ef514,Turcja,Izmir,Polska,Warszawa,17/08/2023,45
647b30916d07a5770ce8ef515,Turcja,Izmir,Polska,Wrocław,19/10/2023,108
647b30916d07a5770ce8ef516,Turcja,Izmir,Polska,Warszawa,05/08/2023,186
647b30916d07a5770ce8ef517,Turcja,Izmir,Polska,Wrocław,10/08/2023,177
647b30916d07a5770ce8ef518,Turcja,Izmir,Polska,Poznań,08/11/2023,12
647b30916d07a5770ce8ef519,Turcja,Izmir,Polska,Warszawa,10/10/2023,57
647b30916d07a5770ce8ef520,Turcja,Izmir,Polska,Poznań,05/03/2023,199
647b30916d07a5770ce8ef521,Turcja,Izmir,Polska,Rzeszów,05/04/2023,49
647b30916d07a5770ce8ef522,Turcja,Izmir,Polska,Wrocław,26/08/2023,80
647b30916d07a5770ce8ef523,Turcja,Izmir,Polska,Poznań,14/05/2023,176
647b30916d07a5770ce8ef524,Turcja,Izmir,Polska,Wrocław,28/09/2023,124
647b30916d07a5770ce8ef525,Turcja,Izmir,Polska,Warszawa,27/05/2023,80
647b30916d07a5770ce8ef526,Turcja,Izmir,Polska,Wrocław,20/02/2023,85
647b30916d07a5770ce8ef527,Turcja,Izmir,Polska,Katowice,15/12/2023,132
647b30916d07a5770ce8ef528,Turcja,Izmir,Polska,Katowice,12/10/2023,6
647b30916d07a5770ce8ef529,Turcja,Izmir,Polska,Wrocław,02/12/2023,13
647b30916d07a5770ce8ef530,Turcja,Izmir,Polska,Poznań,02/10/2023,71
647b30916d07a5770ce8ef531,Turcja,Izmir,Polska,Warszawa,23/01/2023,57
647b30916d07a5770ce8ef532,Turcja,Izmir,Polska,Warszawa,23/09/2023,111
647b30916d07a5770ce8ef533,Turcja,Izmir,Polska,Rzeszów,26/08/2023,164
647b30916d07a5770ce8ef534,Turcja,Izmir,Polska,Katowice,05/02/2023,148
647b30916d07a5770ce8ef535,Turcja,Izmir,Polska,Warszawa,23/09/2023,122
647b30916d07a5770ce8ef536,Turcja,Izmir,Polska,Wrocław,11/01/2023,160
647b30916d07a5770ce8ef537,Turcja,Izmir,Polska,Warszawa,30/04/2023,193
647b30916d07a5770ce8ef538,Turcja,Izmir,Polska,Poznań,25/01/2023,26
647b30916d07a5770ce8ef539,Turcja,Izmir,Polska,Poznań,06/01/2023,94
647b30916d07a5770ce8ef540,Turcja,Izmir,Polska,Poznań,17/06/2023,171
647b30916d07a5770ce8ef541,Turcja,Izmir,Polska,Rzeszów,23/07/2023,43
647b30916d07a5770ce8ef542,Turcja,Izmir,Polska,Wrocław,31/08/2023,36
647b30916d07a5770ce8ef543,Turcja,Izmir,Polska,Poznań,13/05/2023,122
647b30916d07a5770ce8ef544,Turcja,Izmir,Polska,Warszawa,13/02/2023,198
