hotel_name,image,stars,country,city,start_date,end_date,max_adults,max_children_to_3,max_children_to_10,max_children_to_18,meals,price,room_type,discount,available
PERLA GOLDEN SANDS,https://www.coraltravel.pl/hotels_min/10/11857/30503/bułgaria-varna-perla-golden-sands-budynek-glowny.jpg,3,Bułgaria,Varna,15/03/2023,25/03/2023,1,2,1,1,all_inclusive,1,Room,10,true
PERLA GOLDEN SANDS,https://www.coraltravel.pl/hotels_min/10/11857/30503/bułgaria-varna-perla-golden-sands-budynek-glowny.jpg,3,Bułgaria,Varna,07/03/2023,17/03/2023,4,1,2,1,all_inclusive,1,Villa,0,true
PERLA GOLDEN SANDS,https://www.coraltravel.pl/hotels_min/10/11857/30503/bułgaria-varna-perla-golden-sands-budynek-glowny.jpg,3,Bułgaria,Varna,23/08/2023,02/09/2023,1,2,0,0,all_inclusive,1,Villa,0,true
PERLA GOLDEN SANDS,https://www.coraltravel.pl/hotels_min/10/11857/30503/bułgaria-varna-perla-golden-sands-budynek-glowny.jpg,3,Bułgaria,Varna,12/12/2023,22/12/2023,2,0,1,2,all_inclusive,1,Room,0,true
PERLA GOLDEN SANDS,https://www.coraltravel.pl/hotels_min/10/11857/30503/bułgaria-varna-perla-golden-sands-budynek-glowny.jpg,3,Bułgaria,Varna,29/05/2023,08/06/2023,1,0,1,2,breakfast_only,1,Villa,0,true
PERLA GOLDEN SANDS,https://www.coraltravel.pl/hotels_min/10/11857/30503/bułgaria-varna-perla-golden-sands-budynek-glowny.jpg,3,Bułgaria,Varna,19/01/2023,29/01/2023,4,1,1,2,all_inclusive,1,Villa,0,true
PERLA GOLDEN SANDS,https://www.coraltravel.pl/hotels_min/10/11857/30503/bułgaria-varna-perla-golden-sands-budynek-glowny.jpg,3,Bułgaria,Varna,29/09/2023,09/10/2023,2,0,2,2,breakfast_only,1,Studio,0,true
CITY PEARL(EX ADAMAKIS HOTEL),https://www.coraltravel.pl/hotels_min/43/69/10395/grecja-kreta-city-pearl-lobby.jpg,3,Grecja,Kreta,17/12/2023,31/12/2023,1,0,0,0,breakfast_only,1,Suite,0,true
CITY PEARL(EX ADAMAKIS HOTEL),https://www.coraltravel.pl/hotels_min/43/69/10395/grecja-kreta-city-pearl-lobby.jpg,3,Grecja,Kreta,12/08/2023,19/08/2023,4,0,1,0,breakfast_only,1,Room,0,true
CITY PEARL(EX ADAMAKIS HOTEL),https://www.coraltravel.pl/hotels_min/43/69/10395/grecja-kreta-city-pearl-lobby.jpg,3,Grecja,Kreta,19/08/2023,26/08/2023,2,2,2,2,breakfast_only,1,Suite,0,true
CITY PEARL(EX ADAMAKIS HOTEL),https://www.coraltravel.pl/hotels_min/43/69/10395/grecja-kreta-city-pearl-lobby.jpg,3,Grecja,Kreta,03/05/2023,13/05/2023,2,1,1,0,breakfast_only,1,Villa,0,true
CITY PEARL(EX ADAMAKIS HOTEL),https://www.coraltravel.pl/hotels_min/43/69/10395/grecja-kreta-city-pearl-lobby.jpg,3,Grecja,Kreta,03/07/2023,10/07/2023,3,1,2,0,breakfast_only,1,Suite,0,true
CITY PEARL(EX ADAMAKIS HOTEL),https://www.coraltravel.pl/hotels_min/43/69/10395/grecja-kreta-city-pearl-lobby.jpg,3,Grecja,Kreta,02/11/2023,09/11/2023,1,2,0,0,all_inclusive,1,Studio,0,true
CITY PEARL(EX ADAMAKIS HOTEL),https://www.coraltravel.pl/hotels_min/43/69/10395/grecja-kreta-city-pearl-lobby.jpg,3,Grecja,Kreta,23/06/2023,07/07/2023,2,0,2,1,breakfast_only,1,Suite,0,true
CITY PEARL(EX ADAMAKIS HOTEL),https://www.coraltravel.pl/hotels_min/43/69/10395/grecja-kreta-city-pearl-lobby.jpg,3,Grecja,Kreta,14/12/2023,28/12/2023,1,0,2,1,all_inclusive,1,Villa,0,true
CITY PEARL(EX ADAMAKIS HOTEL),https://www.coraltravel.pl/hotels_min/43/69/10395/grecja-kreta-city-pearl-lobby.jpg,3,Grecja,Kreta,22/01/2023,05/02/2023,4,0,1,2,breakfast_lunch,1,Room,0,true
CITY PEARL(EX ADAMAKIS HOTEL),https://www.coraltravel.pl/hotels_min/43/69/10395/grecja-kreta-city-pearl-lobby.jpg,3,Grecja,Kreta,17/10/2023,31/10/2023,2,1,1,0,breakfast_lunch,1,Villa,0,true
CITY PEARL(EX ADAMAKIS HOTEL),https://www.coraltravel.pl/hotels_min/43/69/10395/grecja-kreta-city-pearl-lobby.jpg,3,Grecja,Kreta,13/05/2023,23/05/2023,4,1,2,0,breakfast_lunch,1,Suite,0,true
CITY PEARL(EX ADAMAKIS HOTEL),https://www.coraltravel.pl/hotels_min/43/69/10395/grecja-kreta-city-pearl-lobby.jpg,3,Grecja,Kreta,09/10/2023,23/10/2023,4,2,2,2,all_inclusive,1,Suite,0,true
CITY PEARL(EX ADAMAKIS HOTEL),https://www.coraltravel.pl/hotels_min/43/69/10395/grecja-kreta-city-pearl-lobby.jpg,3,Grecja,Kreta,09/11/2023,16/11/2023,1,2,0,0,all_inclusive,1,Studio,0,true
CITY PEARL(EX ADAMAKIS HOTEL),https://www.coraltravel.pl/hotels_min/43/69/10395/grecja-kreta-city-pearl-lobby.jpg,3,Grecja,Kreta,18/03/2023,25/03/2023,3,0,1,2,breakfast_only,1,Villa,50,true
CITY PEARL(EX ADAMAKIS HOTEL),https://www.coraltravel.pl/hotels_min/43/69/10395/grecja-kreta-city-pearl-lobby.jpg,3,Grecja,Kreta,15/05/2023,22/05/2023,3,2,0,1,all_inclusive,1,Villa,0,true
CITY PEARL(EX ADAMAKIS HOTEL),https://www.coraltravel.pl/hotels_min/43/69/10395/grecja-kreta-city-pearl-lobby.jpg,3,Grecja,Kreta,08/04/2023,15/04/2023,1,2,2,2,breakfast_lunch,1,Suite,0,true
CITY PEARL(EX ADAMAKIS HOTEL),https://www.coraltravel.pl/hotels_min/43/69/10395/grecja-kreta-city-pearl-lobby.jpg,3,Grecja,Kreta,24/05/2023,03/06/2023,1,1,1,1,all_inclusive,1,Room,0,true
CITY PEARL(EX ADAMAKIS HOTEL),https://www.coraltravel.pl/hotels_min/43/69/10395/grecja-kreta-city-pearl-lobby.jpg,3,Grecja,Kreta,25/03/2023,08/04/2023,4,0,0,1,all_inclusive,1,Villa,0,true
CITY PEARL(EX ADAMAKIS HOTEL),https://www.coraltravel.pl/hotels_min/43/69/10395/grecja-kreta-city-pearl-lobby.jpg,3,Grecja,Kreta,19/08/2023,29/08/2023,2,2,2,1,breakfast_only,1,Villa,0,true
CITY PEARL(EX ADAMAKIS HOTEL),https://www.coraltravel.pl/hotels_min/43/69/10395/grecja-kreta-city-pearl-lobby.jpg,3,Grecja,Kreta,26/01/2023,02/02/2023,3,2,1,1,breakfast_only,1,Suite,0,true
CITY PEARL(EX ADAMAKIS HOTEL),https://www.coraltravel.pl/hotels_min/43/69/10395/grecja-kreta-city-pearl-lobby.jpg,3,Grecja,Kreta,18/03/2023,25/03/2023,1,1,1,2,breakfast_lunch,1,Room,0,true
CITY PEARL(EX ADAMAKIS HOTEL),https://www.coraltravel.pl/hotels_min/43/69/10395/grecja-kreta-city-pearl-lobby.jpg,3,Grecja,Kreta,01/09/2023,08/09/2023,1,0,2,1,breakfast_lunch,1,Suite,0,true
CITY PEARL(EX ADAMAKIS HOTEL),https://www.coraltravel.pl/hotels_min/43/69/10395/grecja-kreta-city-pearl-lobby.jpg,3,Grecja,Kreta,07/01/2023,17/01/2023,1,2,1,1,all_inclusive,1,Villa,0,true
CITY PEARL(EX ADAMAKIS HOTEL),https://www.coraltravel.pl/hotels_min/43/69/10395/grecja-kreta-city-pearl-lobby.jpg,3,Grecja,Kreta,12/01/2023,26/01/2023,1,2,0,2,breakfast_only,1,Suite,0,true
CITY PEARL(EX ADAMAKIS HOTEL),https://www.coraltravel.pl/hotels_min/43/69/10395/grecja-kreta-city-pearl-lobby.jpg,3,Grecja,Kreta,05/01/2023,12/01/2023,1,2,0,0,breakfast_only,1,Suite,0,true
CITY PEARL(EX ADAMAKIS HOTEL),https://www.coraltravel.pl/hotels_min/43/69/10395/grecja-kreta-city-pearl-lobby.jpg,3,Grecja,Kreta,26/01/2023,05/02/2023,2,2,1,1,breakfast_lunch,1,Suite,0,true
ORCHID FORT GARDEN,https://www.coraltravel.pl/hotels_min/10/11851/28207/bułgaria-burgas-orchid-fort-garden-relaks-w-basenie.jpg,2,Bułgaria,Burgas,04/07/2023,18/07/2023,1,0,1,0,breakfast_only,1,Room,0,true
ORCHID FORT GARDEN,https://www.coraltravel.pl/hotels_min/10/11851/28207/bułgaria-burgas-orchid-fort-garden-relaks-w-basenie.jpg,2,Bułgaria,Burgas,08/08/2023,15/08/2023,4,2,0,0,breakfast_lunch,1,Studio,0,true
ORCHID FORT GARDEN,https://www.coraltravel.pl/hotels_min/10/11851/28207/bułgaria-burgas-orchid-fort-garden-relaks-w-basenie.jpg,2,Bułgaria,Burgas,03/07/2023,10/07/2023,4,2,1,1,all_inclusive,1,Studio,0,true
ORCHID FORT GARDEN,https://www.coraltravel.pl/hotels_min/10/11851/28207/bułgaria-burgas-orchid-fort-garden-relaks-w-basenie.jpg,2,Bułgaria,Burgas,19/11/2023,03/12/2023,1,1,0,0,all_inclusive,1,Suite,0,true
ORCHID FORT GARDEN,https://www.coraltravel.pl/hotels_min/10/11851/28207/bułgaria-burgas-orchid-fort-garden-relaks-w-basenie.jpg,2,Bułgaria,Burgas,13/03/2023,23/03/2023,2,0,2,0,breakfast_only,1,Studio,0,true
ORCHID FORT GARDEN,https://www.coraltravel.pl/hotels_min/10/11851/28207/bułgaria-burgas-orchid-fort-garden-relaks-w-basenie.jpg,2,Bułgaria,Burgas,01/11/2023,11/11/2023,4,0,1,2,breakfast_only,1,Villa,0,true
ORCHID FORT GARDEN,https://www.coraltravel.pl/hotels_min/10/11851/28207/bułgaria-burgas-orchid-fort-garden-relaks-w-basenie.jpg,2,Bułgaria,Burgas,13/07/2023,27/07/2023,3,1,0,1,breakfast_only,1,Suite,0,true
ORCHID FORT GARDEN,https://www.coraltravel.pl/hotels_min/10/11851/28207/bułgaria-burgas-orchid-fort-garden-relaks-w-basenie.jpg,2,Bułgaria,Burgas,03/07/2023,13/07/2023,2,1,1,2,breakfast_only,1,Room,0,true
ORCHID FORT GARDEN,https://www.coraltravel.pl/hotels_min/10/11851/28207/bułgaria-burgas-orchid-fort-garden-relaks-w-basenie.jpg,2,Bułgaria,Burgas,04/02/2023,14/02/2023,4,2,0,0,breakfast_only,1,Studio,0,true
ORCHID FORT GARDEN,https://www.coraltravel.pl/hotels_min/10/11851/28207/bułgaria-burgas-orchid-fort-garden-relaks-w-basenie.jpg,2,Bułgaria,Burgas,23/01/2023,06/02/2023,3,1,2,2,all_inclusive,1,Room,0,true
ORCHID FORT GARDEN,https://www.coraltravel.pl/hotels_min/10/11851/28207/bułgaria-burgas-orchid-fort-garden-relaks-w-basenie.jpg,2,Bułgaria,Burgas,28/04/2023,12/05/2023,3,1,2,2,breakfast_only,1,Room,10,true
ORCHID FORT GARDEN,https://www.coraltravel.pl/hotels_min/10/11851/28207/bułgaria-burgas-orchid-fort-garden-relaks-w-basenie.jpg,2,Bułgaria,Burgas,06/12/2023,13/12/2023,4,2,2,1,all_inclusive,1,Suite,0,true
ORCHID FORT GARDEN,https://www.coraltravel.pl/hotels_min/10/11851/28207/bułgaria-burgas-orchid-fort-garden-relaks-w-basenie.jpg,2,Bułgaria,Burgas,09/11/2023,23/11/2023,4,1,1,1,breakfast_only,1,Villa,0,true
ORCHID FORT GARDEN,https://www.coraltravel.pl/hotels_min/10/11851/28207/bułgaria-burgas-orchid-fort-garden-relaks-w-basenie.jpg,2,Bułgaria,Burgas,24/07/2023,03/08/2023,3,0,1,2,breakfast_only,1,Studio,0,true
ORCHID FORT GARDEN,https://www.coraltravel.pl/hotels_min/10/11851/28207/bułgaria-burgas-orchid-fort-garden-relaks-w-basenie.jpg,2,Bułgaria,Burgas,15/04/2023,25/04/2023,4,2,0,1,breakfast_only,1,Room,0,true
ORCHID FORT GARDEN,https://www.coraltravel.pl/hotels_min/10/11851/28207/bułgaria-burgas-orchid-fort-garden-relaks-w-basenie.jpg,2,Bułgaria,Burgas,18/07/2023,28/07/2023,1,0,2,2,breakfast_only,1,Villa,0,true
ORCHID FORT GARDEN,https://www.coraltravel.pl/hotels_min/10/11851/28207/bułgaria-burgas-orchid-fort-garden-relaks-w-basenie.jpg,2,Bułgaria,Burgas,06/10/2023,20/10/2023,4,1,0,1,breakfast_lunch,1,Room,0,true
ORCHID FORT GARDEN,https://www.coraltravel.pl/hotels_min/10/11851/28207/bułgaria-burgas-orchid-fort-garden-relaks-w-basenie.jpg,2,Bułgaria,Burgas,24/07/2023,03/08/2023,3,0,1,1,all_inclusive,1,Room,0,true
ORCHID FORT GARDEN,https://www.coraltravel.pl/hotels_min/10/11851/28207/bułgaria-burgas-orchid-fort-garden-relaks-w-basenie.jpg,2,Bułgaria,Burgas,13/09/2023,23/09/2023,1,2,2,2,breakfast_lunch,1,Suite,0,true
ORCHID FORT GARDEN,https://www.coraltravel.pl/hotels_min/10/11851/28207/bułgaria-burgas-orchid-fort-garden-relaks-w-basenie.jpg,2,Bułgaria,Burgas,18/01/2023,25/01/2023,1,2,1,0,breakfast_lunch,1,Studio,0,true
ORCHID FORT GARDEN,https://www.coraltravel.pl/hotels_min/10/11851/28207/bułgaria-burgas-orchid-fort-garden-relaks-w-basenie.jpg,2,Bułgaria,Burgas,31/08/2023,10/09/2023,3,0,1,2,breakfast_lunch,1,Studio,0,true
ORCHID FORT GARDEN,https://www.coraltravel.pl/hotels_min/10/11851/28207/bułgaria-burgas-orchid-fort-garden-relaks-w-basenie.jpg,2,Bułgaria,Burgas,08/06/2023,18/06/2023,1,2,0,0,breakfast_only,1,Suite,0,true
ORCHID FORT GARDEN,https://www.coraltravel.pl/hotels_min/10/11851/28207/bułgaria-burgas-orchid-fort-garden-relaks-w-basenie.jpg,2,Bułgaria,Burgas,12/06/2023,22/06/2023,1,1,2,1,breakfast_only,1,Room,0,true
ORCHID FORT GARDEN,https://www.coraltravel.pl/hotels_min/10/11851/28207/bułgaria-burgas-orchid-fort-garden-relaks-w-basenie.jpg,2,Bułgaria,Burgas,21/05/2023,04/06/2023,2,0,0,2,all_inclusive,1,Studio,0,true
ORCHID FORT GARDEN,https://www.coraltravel.pl/hotels_min/10/11851/28207/bułgaria-burgas-orchid-fort-garden-relaks-w-basenie.jpg,2,Bułgaria,Burgas,07/09/2023,21/09/2023,1,0,0,0,breakfast_only,1,Suite,0,true
ORCHID FORT GARDEN,https://www.coraltravel.pl/hotels_min/10/11851/28207/bułgaria-burgas-orchid-fort-garden-relaks-w-basenie.jpg,2,Bułgaria,Burgas,17/04/2023,24/04/2023,2,1,2,1,all_inclusive,1,Villa,0,true
ORCHID FORT GARDEN,https://www.coraltravel.pl/hotels_min/10/11851/28207/bułgaria-burgas-orchid-fort-garden-relaks-w-basenie.jpg,2,Bułgaria,Burgas,06/12/2023,20/12/2023,2,2,1,2,breakfast_lunch,1,Room,0,true
ORCHID FORT GARDEN,https://www.coraltravel.pl/hotels_min/10/11851/28207/bułgaria-burgas-orchid-fort-garden-relaks-w-basenie.jpg,2,Bułgaria,Burgas,20/10/2023,03/11/2023,4,1,0,1,breakfast_lunch,1,Room,0,true
ORCHID FORT GARDEN,https://www.coraltravel.pl/hotels_min/10/11851/28207/bułgaria-burgas-orchid-fort-garden-relaks-w-basenie.jpg,2,Bułgaria,Burgas,06/11/2023,13/11/2023,4,1,2,0,breakfast_lunch,1,Villa,0,true
ORCHID FORT GARDEN,https://www.coraltravel.pl/hotels_min/10/11851/28207/bułgaria-burgas-orchid-fort-garden-relaks-w-basenie.jpg,2,Bułgaria,Burgas,28/11/2023,08/12/2023,4,0,1,1,all_inclusive,1,Room,0,true
ORCHID FORT GARDEN,https://www.coraltravel.pl/hotels_min/10/11851/28207/bułgaria-burgas-orchid-fort-garden-relaks-w-basenie.jpg,2,Bułgaria,Burgas,07/06/2023,17/06/2023,1,2,1,0,breakfast_only,1,Suite,0,true
ORCHID FORT GARDEN,https://www.coraltravel.pl/hotels_min/10/11851/28207/bułgaria-burgas-orchid-fort-garden-relaks-w-basenie.jpg,2,Bułgaria,Burgas,22/10/2023,01/11/2023,1,2,1,2,breakfast_lunch,1,Villa,0,true
ORCHID FORT GARDEN,https://www.coraltravel.pl/hotels_min/10/11851/28207/bułgaria-burgas-orchid-fort-garden-relaks-w-basenie.jpg,2,Bułgaria,Burgas,10/10/2023,24/10/2023,2,0,0,0,all_inclusive,1,Room,0,true
ORCHID FORT GARDEN,https://www.coraltravel.pl/hotels_min/10/11851/28207/bułgaria-burgas-orchid-fort-garden-relaks-w-basenie.jpg,2,Bułgaria,Burgas,09/01/2023,19/01/2023,1,2,1,1,breakfast_lunch,1,Suite,0,true
ORCHID FORT GARDEN,https://www.coraltravel.pl/hotels_min/10/11851/28207/bułgaria-burgas-orchid-fort-garden-relaks-w-basenie.jpg,2,Bułgaria,Burgas,24/06/2023,04/07/2023,1,0,2,0,all_inclusive,1,Villa,0,true
ORCHID FORT GARDEN,https://www.coraltravel.pl/hotels_min/10/11851/28207/bułgaria-burgas-orchid-fort-garden-relaks-w-basenie.jpg,2,Bułgaria,Burgas,16/07/2023,23/07/2023,1,1,1,0,all_inclusive,1,Studio,0,true
ORCHID FORT GARDEN,https://www.coraltravel.pl/hotels_min/10/11851/28207/bułgaria-burgas-orchid-fort-garden-relaks-w-basenie.jpg,2,Bułgaria,Burgas,06/03/2023,16/03/2023,2,2,0,1,all_inclusive,1,Suite,0,true
ORCHID FORT GARDEN,https://www.coraltravel.pl/hotels_min/10/11851/28207/bułgaria-burgas-orchid-fort-garden-relaks-w-basenie.jpg,2,Bułgaria,Burgas,15/12/2023,25/12/2023,4,1,1,2,all_inclusive,1,Villa,0,true
ORCHID FORT GARDEN,https://www.coraltravel.pl/hotels_min/10/11851/28207/bułgaria-burgas-orchid-fort-garden-relaks-w-basenie.jpg,2,Bułgaria,Burgas,27/06/2023,04/07/2023,3,2,1,1,breakfast_lunch,1,Suite,0,true
ORCHID FORT GARDEN,https://www.coraltravel.pl/hotels_min/10/11851/28207/bułgaria-burgas-orchid-fort-garden-relaks-w-basenie.jpg,2,Bułgaria,Burgas,03/10/2023,10/10/2023,4,2,1,1,all_inclusive,1,Room,0,true
ORCHID FORT GARDEN,https://www.coraltravel.pl/hotels_min/10/11851/28207/bułgaria-burgas-orchid-fort-garden-relaks-w-basenie.jpg,2,Bułgaria,Burgas,20/09/2023,27/09/2023,3,1,1,2,breakfast_lunch,1,Room,0,true
ORCHID FORT GARDEN,https://www.coraltravel.pl/hotels_min/10/11851/28207/bułgaria-burgas-orchid-fort-garden-relaks-w-basenie.jpg,2,Bułgaria,Burgas,12/07/2023,26/07/2023,1,1,2,0,all_inclusive,1,Studio,0,true
ORCHID FORT GARDEN,https://www.coraltravel.pl/hotels_min/10/11851/28207/bułgaria-burgas-orchid-fort-garden-relaks-w-basenie.jpg,2,Bułgaria,Burgas,27/05/2023,03/06/2023,4,0,0,0,breakfast_only,1,Suite,10,true
ORCHID FORT GARDEN,https://www.coraltravel.pl/hotels_min/10/11851/28207/bułgaria-burgas-orchid-fort-garden-relaks-w-basenie.jpg,2,Bułgaria,Burgas,22/12/2023,29/12/2023,3,0,0,1,breakfast_only,1,Studio,0,true
ORCHID FORT GARDEN,https://www.coraltravel.pl/hotels_min/10/11851/28207/bułgaria-burgas-orchid-fort-garden-relaks-w-basenie.jpg,2,Bułgaria,Burgas,09/10/2023,16/10/2023,2,2,0,1,breakfast_lunch,1,Villa,0,true
EFTALIA DOWN TOWN HOTEL,https://www.coraltravel.pl/hotels_min/1/3/520/turcja-alanya-eftalia-down-town-hotel-widok-z-hotelu.jpg,3,Turcja,Alanya,01/03/2023,11/03/2023,4,2,2,2,breakfast_lunch,1,Studio,0,true
EFTALIA DOWN TOWN HOTEL,https://www.coraltravel.pl/hotels_min/1/3/520/turcja-alanya-eftalia-down-town-hotel-widok-z-hotelu.jpg,3,Turcja,Alanya,14/07/2023,24/07/2023,3,2,0,1,breakfast_lunch,1,Villa,0,true
EFTALIA DOWN TOWN HOTEL,https://www.coraltravel.pl/hotels_min/1/3/520/turcja-alanya-eftalia-down-town-hotel-widok-z-hotelu.jpg,3,Turcja,Alanya,21/11/2023,28/11/2023,4,2,0,2,all_inclusive,1,Suite,0,true
EFTALIA DOWN TOWN HOTEL,https://www.coraltravel.pl/hotels_min/1/3/520/turcja-alanya-eftalia-down-town-hotel-widok-z-hotelu.jpg,3,Turcja,Alanya,03/02/2023,13/02/2023,3,2,2,1,all_inclusive,1,Suite,0,true
EFTALIA DOWN TOWN HOTEL,https://www.coraltravel.pl/hotels_min/1/3/520/turcja-alanya-eftalia-down-town-hotel-widok-z-hotelu.jpg,3,Turcja,Alanya,09/10/2023,19/10/2023,1,0,0,2,breakfast_only,1,Studio,0,true
EFTALIA DOWN TOWN HOTEL,https://www.coraltravel.pl/hotels_min/1/3/520/turcja-alanya-eftalia-down-town-hotel-widok-z-hotelu.jpg,3,Turcja,Alanya,08/07/2023,22/07/2023,1,2,2,1,all_inclusive,1,Suite,0,true
EFTALIA DOWN TOWN HOTEL,https://www.coraltravel.pl/hotels_min/1/3/520/turcja-alanya-eftalia-down-town-hotel-widok-z-hotelu.jpg,3,Turcja,Alanya,08/11/2023,18/11/2023,3,1,0,2,all_inclusive,1,Studio,0,true
EFTALIA DOWN TOWN HOTEL,https://www.coraltravel.pl/hotels_min/1/3/520/turcja-alanya-eftalia-down-town-hotel-widok-z-hotelu.jpg,3,Turcja,Alanya,24/03/2023,07/04/2023,4,1,0,1,breakfast_only,1,Room,0,true
EFTALIA DOWN TOWN HOTEL,https://www.coraltravel.pl/hotels_min/1/3/520/turcja-alanya-eftalia-down-town-hotel-widok-z-hotelu.jpg,3,Turcja,Alanya,18/07/2023,25/07/2023,1,1,0,0,breakfast_lunch,1,Studio,0,true
EFTALIA DOWN TOWN HOTEL,https://www.coraltravel.pl/hotels_min/1/3/520/turcja-alanya-eftalia-down-town-hotel-widok-z-hotelu.jpg,3,Turcja,Alanya,10/08/2023,17/08/2023,2,0,2,2,breakfast_lunch,1,Studio,0,true
EFTALIA DOWN TOWN HOTEL,https://www.coraltravel.pl/hotels_min/1/3/520/turcja-alanya-eftalia-down-town-hotel-widok-z-hotelu.jpg,3,Turcja,Alanya,12/05/2023,19/05/2023,1,1,0,1,all_inclusive,1,Suite,0,true
EFTALIA DOWN TOWN HOTEL,https://www.coraltravel.pl/hotels_min/1/3/520/turcja-alanya-eftalia-down-town-hotel-widok-z-hotelu.jpg,3,Turcja,Alanya,19/02/2023,05/03/2023,1,0,1,1,all_inclusive,1,Villa,0,true
EFTALIA DOWN TOWN HOTEL,https://www.coraltravel.pl/hotels_min/1/3/520/turcja-alanya-eftalia-down-town-hotel-widok-z-hotelu.jpg,3,Turcja,Alanya,18/03/2023,28/03/2023,4,0,1,2,all_inclusive,1,Villa,0,true
EFTALIA DOWN TOWN HOTEL,https://www.coraltravel.pl/hotels_min/1/3/520/turcja-alanya-eftalia-down-town-hotel-widok-z-hotelu.jpg,3,Turcja,Alanya,23/09/2023,07/10/2023,2,1,0,0,breakfast_only,1,Room,50,true
EFTALIA DOWN TOWN HOTEL,https://www.coraltravel.pl/hotels_min/1/3/520/turcja-alanya-eftalia-down-town-hotel-widok-z-hotelu.jpg,3,Turcja,Alanya,23/09/2023,30/09/2023,3,2,2,2,all_inclusive,1,Villa,0,true
EFTALIA DOWN TOWN HOTEL,https://www.coraltravel.pl/hotels_min/1/3/520/turcja-alanya-eftalia-down-town-hotel-widok-z-hotelu.jpg,3,Turcja,Alanya,15/10/2023,29/10/2023,1,2,1,2,breakfast_only,1,Studio,0,true
PORTO PLAZZA,https://www.coraltravel.pl/hotels_min/43/69/1305/grecja-kreta-porto-plazza-grecja-wakacje.jpg,3,Grecja,Kreta,18/01/2023,01/02/2023,3,2,0,2,breakfast_only,1,Room,0,true
PORTO PLAZZA,https://www.coraltravel.pl/hotels_min/43/69/1305/grecja-kreta-porto-plazza-grecja-wakacje.jpg,3,Grecja,Kreta,29/05/2023,12/06/2023,1,2,2,2,all_inclusive,1,Studio,0,true
PORTO PLAZZA,https://www.coraltravel.pl/hotels_min/43/69/1305/grecja-kreta-porto-plazza-grecja-wakacje.jpg,3,Grecja,Kreta,03/10/2023,17/10/2023,2,2,1,0,breakfast_lunch,1,Room,0,true
PORTO PLAZZA,https://www.coraltravel.pl/hotels_min/43/69/1305/grecja-kreta-porto-plazza-grecja-wakacje.jpg,3,Grecja,Kreta,15/12/2023,25/12/2023,3,0,1,1,all_inclusive,1,Villa,0,true
PORTO PLAZZA,https://www.coraltravel.pl/hotels_min/43/69/1305/grecja-kreta-porto-plazza-grecja-wakacje.jpg,3,Grecja,Kreta,06/04/2023,20/04/2023,3,2,2,1,breakfast_lunch,1,Suite,0,true
PORTO PLAZZA,https://www.coraltravel.pl/hotels_min/43/69/1305/grecja-kreta-porto-plazza-grecja-wakacje.jpg,3,Grecja,Kreta,08/02/2023,22/02/2023,3,0,1,1,all_inclusive,1,Suite,0,true
PORTO PLAZZA,https://www.coraltravel.pl/hotels_min/43/69/1305/grecja-kreta-porto-plazza-grecja-wakacje.jpg,3,Grecja,Kreta,17/06/2023,01/07/2023,3,2,2,0,breakfast_only,1,Villa,0,true
PORTO PLAZZA,https://www.coraltravel.pl/hotels_min/43/69/1305/grecja-kreta-porto-plazza-grecja-wakacje.jpg,3,Grecja,Kreta,17/12/2023,31/12/2023,3,1,2,2,breakfast_lunch,1,Room,0,true
PORTO PLAZZA,https://www.coraltravel.pl/hotels_min/43/69/1305/grecja-kreta-porto-plazza-grecja-wakacje.jpg,3,Grecja,Kreta,11/11/2023,18/11/2023,4,1,0,2,all_inclusive,1,Studio,10,true
PORTO PLAZZA,https://www.coraltravel.pl/hotels_min/43/69/1305/grecja-kreta-porto-plazza-grecja-wakacje.jpg,3,Grecja,Kreta,26/06/2023,03/07/2023,3,1,1,2,all_inclusive,1,Villa,0,true
PORTO PLAZZA,https://www.coraltravel.pl/hotels_min/43/69/1305/grecja-kreta-porto-plazza-grecja-wakacje.jpg,3,Grecja,Kreta,22/03/2023,05/04/2023,1,2,0,0,all_inclusive,1,Suite,0,true
PORTO PLAZZA,https://www.coraltravel.pl/hotels_min/43/69/1305/grecja-kreta-porto-plazza-grecja-wakacje.jpg,3,Grecja,Kreta,31/07/2023,07/08/2023,4,1,2,2,breakfast_lunch,1,Suite,0,true
PORTO PLAZZA,https://www.coraltravel.pl/hotels_min/43/69/1305/grecja-kreta-porto-plazza-grecja-wakacje.jpg,3,Grecja,Kreta,28/12/2023,11/01/2024,4,2,2,2,breakfast_only,1,Studio,0,true
PORTO PLAZZA,https://www.coraltravel.pl/hotels_min/43/69/1305/grecja-kreta-porto-plazza-grecja-wakacje.jpg,3,Grecja,Kreta,20/12/2023,30/12/2023,3,1,2,1,breakfast_only,1,Studio,0,true
PORTO PLAZZA,https://www.coraltravel.pl/hotels_min/43/69/1305/grecja-kreta-porto-plazza-grecja-wakacje.jpg,3,Grecja,Kreta,07/11/2023,14/11/2023,2,0,0,2,breakfast_only,1,Suite,0,true
PORTO PLAZZA,https://www.coraltravel.pl/hotels_min/43/69/1305/grecja-kreta-porto-plazza-grecja-wakacje.jpg,3,Grecja,Kreta,27/06/2023,11/07/2023,3,0,2,1,breakfast_lunch,1,Room,0,true
PORTO PLAZZA,https://www.coraltravel.pl/hotels_min/43/69/1305/grecja-kreta-porto-plazza-grecja-wakacje.jpg,3,Grecja,Kreta,11/12/2023,25/12/2023,2,2,0,2,breakfast_only,1,Studio,0,true
